true_label,pred_label,count,mean_margin,min_margin,max_margin,error_pair
기타괴롭힘,갈취,14,0.7941421541402639,0.06174799083885657,0.9858554514556983,기타괴롭힘 → 갈취
협박,갈취,11,0.9189325819057985,0.6172480064575284,0.98846883129868,협박 → 갈취
갈취,협박,8,0.46333137234259764,0.015472812678567482,0.922923230315181,갈취 → 협박
협박,기타괴롭힘,8,0.9734107377422697,0.901513006285418,0.9927608602511434,협박 → 기타괴롭힘
갈취,기타괴롭힘,8,0.8853469944679402,0.38662570811327096,0.9894919895710572,갈취 → 기타괴롭힘
기타괴롭힘,협박,4,0.9069061275831406,0.7077136426627288,0.9925488686864391,기타괴롭힘 → 협박
직장내괴롭힘,기타괴롭힘,4,0.8355970848875918,0.43257586028739975,0.9848391609869593,직장내괴롭힘 → 기타괴롭힘
갈취,직장내괴롭힘,3,0.6628010627486853,0.13757908891908777,0.9727766331813079,갈취 → 직장내괴롭힘
직장내괴롭힘,갈취,3,0.9835362504115833,0.9760975211071871,0.9887018422558329,직장내괴롭힘 → 갈취
일반대화,직장내괴롭힘,2,0.8952765339149571,0.8379380507166877,0.9526150171132265,일반대화 → 직장내괴롭힘
기타괴롭힘,일반대화,1,0.9885669528291088,0.9885669528291088,0.9885669528291088,기타괴롭힘 → 일반대화
기타괴롭힘,직장내괴롭힘,1,0.21731144171873518,0.21731144171873518,0.21731144171873518,기타괴롭힘 → 직장내괴롭힘
일반대화,기타괴롭힘,1,0.9447181101781758,0.9447181101781758,0.9447181101781758,일반대화 → 기타괴롭힘
직장내괴롭힘,협박,1,0.796047018473409,0.796047018473409,0.796047018473409,직장내괴롭힘 → 협박
협박,직장내괴롭힘,1,0.8359348665357798,0.8359348665357798,0.8359348665357798,협박 → 직장내괴롭힘
